Gene,AccuracyDrop,AccuracyDrop_Adipose_GTEx,AccuracyDrop_Artery_GTEx,AccuracyDrop_Brain_GTEx,AccuracyDrop_Breast_GTEx,AccuracyDrop_Colon_GTEx,AccuracyDrop_Esophagus_GTEx,AccuracyDrop_Heart_GTEx,AccuracyDrop_Kidney_GTEx,AccuracyDrop_Liver_GTEx,AccuracyDrop_Lung_GTEx,AccuracyDrop_Minor_GTEx,AccuracyDrop_Muscle_GTEx,AccuracyDrop_Nerve_GTEx,AccuracyDrop_Ovary_GTEx,AccuracyDrop_Pancreas_GTEx,AccuracyDrop_Pituitary_GTEx,AccuracyDrop_Prostate_GTEx,AccuracyDrop_Skin_GTEx,AccuracyDrop_Small_GTEx,AccuracyDrop_Spleen_GTEx,AccuracyDrop_Stomach_GTEx,AccuracyDrop_Testis_GTEx,AccuracyDrop_Thyroid_GTEx,AccuracyDrop_Uterus_GTEx,AccuracyDrop_Vagina_GTEx,AccuracyDrop_Whole_GTEx,AccuracyDrop_BLCA_TCGA,AccuracyDrop_BRCA_TCGA,AccuracyDrop_CESC_TCGA,AccuracyDrop_COAD_TCGA,AccuracyDrop_HNSC_TCGA,AccuracyDrop_KIRC_TCGA,AccuracyDrop_LGG_TCGA,AccuracyDrop_LIHC_TCGA,AccuracyDrop_LUAD_TCGA,AccuracyDrop_PAAD_TCGA,AccuracyDrop_PRAD_TCGA,AccuracyDrop_SKCM_TCGA,AccuracyDrop_STAD_TCGA,AccuracyDrop_THCA_TCGA,AccuracyDrop_UCEC_TCGA,AccuracyDrop_LUAD_METASTATIC,AccuracyDrop_PAAD_METASTATIC,AccuracyDrop_BRCA_METASTATIC,AccuracyDrop_COAD_METASTATIC,p_value
SIGLEC1,0.0023589269195189,0.0028000000000000026,-0.001831501831501825,0.0016326530612245094,0.014285714285714268,0.0,-0.003289473684210509,0.0,0.004545454545454542,0.0,0.0,0.0,0.0,0.005555555555555536,0.0033333333333333327,0.0014705882352941124,0.0,0.0018867924528301883,0.0,0.009090909090909139,0.0,0.006410256410256432,0.0,0.0,0.003846153846153866,0.0125,0.0,0.0032258064516129,-0.003508771929824539,0.0015625,0.0012195121951219523,-0.01777777777777777,0.006349206349206315,0.0,0.0049180327868852515,-0.005172413793103459,0.0,0.0,0.0038461538461538546,0.0,0.0,0.004545454545454542,0.08500000000000005,0.064,0.06249999999999996,0.011428571428571432,0.7925824175824175
ITGA10,0.0023358001850138366,0.0020000000000000018,-0.00073260073260073,0.0016326530612245094,0.02023809523809522,0.001156069364161838,-0.0006578947368421018,0.001104972375690605,0.009090909090909094,0.0,0.0,0.0,0.0,0.0023809523809523725,0.0033333333333333327,0.0014705882352941124,0.0,0.007547169811320753,0.0,0.0045454545454545634,0.0,0.005128205128205154,0.0,0.0,0.01538461538461543,0.00625,0.0,0.004838709677419351,-0.00350877192982455,-0.003125,-0.0012195121951219523,-0.0022222222222222253,0.0,0.0,0.0049180327868852515,0.0,0.0,0.0,0.0038461538461538546,0.0017857142857142794,0.0,-0.004545454545454542,0.04000000000000005,0.07199999999999998,0.03249999999999999,0.025714285714285724,0.7937598116169545
AUTS2,0.0023358001850138366,0.0,-0.000366300366300365,0.0,0.02380952380952379,0.0,-0.004934210526315763,0.0,0.0,0.0,0.0,0.0,0.0,0.003968253968253954,0.0,0.0,0.0,0.0,0.0,0.0022727272727272817,0.0,0.0,0.0,0.0,-0.0038461538461538438,0.0,0.0,0.00161290322580645,-0.001754385964912275,0.025,0.0060975609756097615,1.1102230246251566e-17,0.0015873015873015817,0.0,0.0016393442622950837,-0.005172413793103459,0.006896551724137922,0.0,0.0038461538461538546,0.008928571428571397,0.0,0.0030303030303030277,0.020000000000000028,0.10800000000000001,0.05999999999999998,0.017142857142857147,0.7937598116169545
FTCD,0.0023358001850138366,0.0008000000000000007,-0.00146520146520146,0.00040816326530612734,0.011904761904761885,0.0,-0.003947368421052611,0.0016574585635359073,0.004545454545454542,0.0,0.0,0.0,0.0,0.0007936507936507908,0.009999999999999998,0.002941176470588225,0.0,0.0,0.0,0.0022727272727272817,0.0,0.007692307692307732,0.0,0.0,0.003846153846153866,0.003125,0.0,0.008064516129032251,2.2204460492503132e-17,0.0046875,0.0024390243902439046,-0.015555555555555555,0.0,0.0,0.0032786885245901674,-1.1102230246251566e-17,0.0,0.0,0.007692307692307709,0.0,0.0,0.004545454545454542,0.13000000000000003,0.068,0.05499999999999997,0.020000000000000007,0.7937598116169545
LDHD,0.0023358001850138366,0.0016000000000000014,-0.001098901098901095,0.0016326530612245094,0.022619047619047615,0.0,-0.005263157894736814,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904756,0.006666666666666665,0.0,0.0,0.0,0.0,0.009090909090909116,0.0,0.005128205128205154,0.0,0.0,-0.026923076923076904,0.003125,0.0,0.008064516129032251,-0.010526315789473661,0.021875,0.0,-0.011111111111111127,0.006349206349206327,0.0,0.0,-0.005172413793103459,0.0,0.0,0.0019230769230769273,0.0017857142857142794,0.0,0.0015151515151515138,0.07000000000000006,0.08000000000000002,0.05249999999999998,0.034285714285714294,0.7937598116169545
ADAMTSL1,0.0023358001850138253,0.0,-0.00146520146520146,0.0008163265306122547,0.0369047619047619,0.000578034682080919,-0.002631578947368407,0.0,0.004545454545454542,0.0,0.0,0.005405405405405394,0.0,0.0031746031746031633,0.016666666666666663,0.002941176470588225,0.0,0.0037735849056603765,0.0,0.0045454545454545634,0.0,0.003846153846153866,0.0,0.0,0.0038461538461538993,0.003125,0.0,0.00161290322580645,0.0,0.0,-0.0024390243902439046,0.0022222222222222253,0.0015873015873015817,0.0,0.0049180327868852515,-0.0017241379310344973,0.0,0.0,0.0,0.0,0.0,0.0,0.06500000000000004,0.08399999999999999,0.022499999999999985,0.022857142857142864,0.7965070643642073
ZSWIM5,0.0023358001850138253,0.001200000000000001,0.0,0.00020408163265306367,0.026190476190476174,0.0,-0.002302631578947356,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.003968253968253954,0.0,0.0,0.0,0.0,0.0,0.006818181818181846,0.0,0.0012820512820512886,0.0,0.0,0.011538461538461586,0.00625,0.0,0.004838709677419351,0.0,0.0046875,-0.0060975609756097615,0.0,0.0,0.0,0.0016393442622950837,0.0017241379310344751,0.0,0.0,0.0019230769230769273,0.0,0.0,0.009090909090909084,0.06500000000000004,0.07599999999999998,0.047499999999999966,0.017142857142857147,0.7965070643642073
RAB9B,0.0023358001850138253,0.0020000000000000018,-0.00146520146520146,0.00040816326530612734,0.032142857142857126,0.0,-0.0013157894736842036,0.0,0.004545454545454542,0.0,0.0,0.0,0.0,0.0015873015873015817,0.016666666666666663,0.002941176470588225,0.0,0.0,0.0,0.0045454545454545634,0.0,1.1102230246251566e-17,0.0,0.0,-0.01153846153846152,0.003125,0.0,0.011290322580645152,-0.003508771929824539,0.01875,-0.003658536585365857,0.02444444444444448,-0.0015873015873015927,0.0,0.008196721311475419,-1.1102230246251566e-17,0.0,0.0,0.0038461538461538546,0.0,0.0,0.0030303030303030277,0.04500000000000004,0.04,0.027500000000000004,0.005714285714285716,0.7965070643642073
GRIN1,0.0023358001850138253,0.002400000000000002,0.0,0.000612244897959191,0.036904761904761885,0.0,-0.003289473684210509,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936507936507908,0.0,0.0,0.0,0.0037735849056603765,0.0,0.0022727272727272817,0.0,0.0025641025641025992,0.0,0.0,-0.0038461538461538438,0.0,0.0,0.009677419354838701,-0.001754385964912275,0.003125,0.007317073170731714,-0.0022222222222222253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015151515151515138,0.09500000000000006,0.056000000000000015,0.03749999999999999,0.01428571428571429,0.7965070643642073
P2RY8,0.0023358001850138253,0.0028000000000000026,0.0,0.0014285714285714457,0.03928571428571427,0.001734104046242757,-0.0029605263157894577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924528301883,0.0,0.0045454545454545634,0.0,0.003846153846153866,0.0,0.0,-0.015384615384615375,0.003125,0.0,-0.014516129032258051,-0.0070175438596491,0.0375,-0.004878048780487809,0.0044444444444444505,-0.0031746031746031854,0.0,0.008196721311475419,-0.005172413793103459,0.0,0.0,0.0,0.008928571428571397,0.0,0.0015151515151515138,0.08500000000000005,0.048,0.024999999999999988,0.008571428571428574,0.7965070643642073
RAPGEF5,0.0023358001850138253,0.0008000000000000007,0.0,0.0010204081632653184,0.03928571428571428,-0.0005780346820809413,-0.005263157894736814,0.0,0.004545454545454542,0.0,0.0,0.0,0.0,0.0,0.0,0.0014705882352941124,0.0,0.0,0.0,0.0022727272727272817,0.0,0.0,0.0,0.0,2.2204460492503132e-17,0.003125,0.0,0.0,0.0017543859649123083,0.015625,0.003658536585365857,0.0022222222222222365,-0.0031746031746031854,0.0,0.0016393442622950837,0.0034482758620689503,0.003448275862068961,0.0,0.0019230769230769273,0.0,0.0,0.007575757575757569,0.08000000000000004,0.05600000000000001,0.03749999999999999,0.017142857142857147,0.7965070643642073
LRRIQ3,0.0023358001850138253,0.0036000000000000034,0.0,0.0016326530612245094,0.022619047619047615,0.0,-0.0049342105263157745,0.0,0.0,0.0,0.0,0.002702702702702697,0.0,0.009523809523809523,0.0,0.0014705882352941124,0.0,0.0018867924528301883,0.0,0.006818181818181846,0.0,0.0025641025641025663,0.0,0.0,-0.0038461538461538438,0.00625,0.0,-0.0032258064516129,0.005263157894736847,0.0171875,0.0,-0.008888888888888901,0.0,0.0,0.006557377049180335,0.0017241379310344751,0.0,0.0,0.0,0.0,0.0,0.0030303030303030277,0.07500000000000005,0.044000000000000004,0.04249999999999998,0.002857142857142858,0.7965070643642073
GAL,0.0023358001850138253,0.0032000000000000028,0.0,0.0014285714285714457,0.029761904761904746,0.001156069364161827,-0.0019736842105263054,0.0,0.0,0.0,0.0,0.0,0.0,0.0015873015873015817,0.0,0.007352941176470562,0.0,0.0,0.0,0.011363636363636409,0.0,0.0038461538461538767,0.0,0.0,0.019230769230769263,0.0125,0.0,-0.0032258064516129,0.0017543859649122862,-0.0015625,0.0024390243902439046,-0.006666666666666665,0.004761904761904734,0.0,0.0,-0.0017241379310344862,0.0,0.0,0.0019230769230769273,0.0,0.0,-0.0015151515151515138,0.04000000000000005,0.036,0.05749999999999996,0.005714285714285716,0.7965070643642073
F12,0.0023358001850138253,0.0036000000000000034,-0.00073260073260073,0.000612244897959191,0.024999999999999988,0.0,-0.003947368421052611,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.0015873015873015817,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0022727272727272817,0.0,0.0,0.0,0.0,-0.0038461538461538325,0.0,0.0,0.0,0.017543859649122827,0.0140625,0.0,0.0,-0.001587301587301615,0.0,0.01311475409836067,-2.2204460492503132e-17,0.0,0.0,0.005769230769230782,0.0,0.0,0.0,0.09500000000000006,0.015999999999999993,0.05249999999999997,0.01428571428571429,0.7965070643642073
RPL22L1,0.0023358001850138253,0.0032000000000000028,-0.001098901098901095,0.0010204081632653184,0.026190476190476188,-0.0005780346820809301,-0.005592105263157865,0.0005524861878453025,0.004545454545454542,0.0,0.0,0.0,0.0,0.0031746031746031633,0.0,0.002941176470588225,0.0,0.0,0.0,0.0045454545454545634,0.0,0.007692307692307732,0.0,0.0,0.03461538461538466,0.0,0.0,0.004838709677419351,-0.0052631578947368255,0.009375,0.003658536585365857,-0.011111111111111127,0.0,0.0,0.0032786885245901674,-1.1102230246251566e-17,0.0,0.0,0.0,0.0017857142857142794,0.0,-0.004545454545454542,0.06000000000000005,0.088,0.04749999999999997,0.01428571428571429,0.7965070643642073
MYB,0.0023358001850138145,0.001200000000000001,-0.000366300366300365,0.0008163265306122547,0.008333333333333326,0.0,-0.0013157894736842036,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936507936507908,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.006410256410256432,0.0,0.0,-0.007692307692307665,0.00625,0.0,0.008064516129032251,-0.001754385964912275,0.01875,-0.003658536585365857,0.026666666666666682,0.004761904761904745,0.0,0.0016393442622950837,-0.0017241379310345083,0.003448275862068961,0.0,0.005769230769230771,0.0,0.0,0.0030303030303030277,0.11000000000000006,0.04000000000000002,0.02749999999999999,0.020000000000000007,0.7986656200941915
TPH2,0.002312673450508762,0.0020000000000000018,-0.00293040293040292,0.00040816326530612734,0.024999999999999988,-0.0011560693641618602,-0.005592105263157865,0.0,0.004545454545454542,0.0,0.0,0.0,0.0,0.003968253968253954,0.006666666666666665,0.0,0.0,0.0,0.0,0.013636363636363679,0.0,0.00897435897435902,0.0,0.0,-0.02307692307692306,0.021875,0.0,0.00161290322580645,-0.0052631578947368255,0.0109375,0.004878048780487809,0.020000000000000028,0.0031746031746031633,0.0,0.0,-0.0017241379310344973,0.0,0.0,0.0,0.0,0.0,0.0015151515151515138,0.045000000000000054,0.07599999999999998,0.04749999999999999,0.02857142857142858,0.7990580847723705
GMFG,0.002312673450508751,0.004400000000000004,-0.000366300366300365,0.0010204081632653184,0.014285714285714268,-0.0005780346820809301,-0.0029605263157894577,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555558,0.009999999999999998,0.0,0.0,0.0018867924528301883,0.0,0.0022727272727272817,0.0,0.001282051282051322,0.0,0.0,-0.0076923076923076875,0.00625,0.0,0.00161290322580645,0.0035087719298245836,0.01875,-0.004878048780487809,0.0022222222222222253,0.0,0.0,0.0032786885245901674,0.0,0.0,0.0,0.0,0.0017857142857142794,0.0,0.0,0.11000000000000003,0.072,0.027500000000000004,0.011428571428571432,0.8002354788069074
NPY2R,0.002312673450508751,0.002400000000000002,-0.00073260073260073,0.0,0.026190476190476174,0.002312138728323676,-0.002302631578947356,0.0,0.0,0.0,0.0,0.0,0.0,0.0015873015873015817,0.0033333333333333327,0.0,0.0,0.0,0.0,0.006818181818181846,0.0,0.0051282051282051655,0.0,0.0,-0.02307692307692305,0.040625,0.0,0.011290322580645152,0.0,0.0078125,-0.007317073170731714,0.0,0.0,0.0,0.0032786885245901674,0.0,0.0,0.0,0.0,0.0,0.0,0.0030303030303030277,0.07000000000000005,0.072,0.03499999999999999,0.011428571428571432,0.8002354788069074
CLIP4,0.002312673450508751,-0.0020000000000000018,-0.001098901098901095,0.0008163265306122547,0.02857142857142857,0.0,-0.002631578947368407,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031746,0.0,0.004411764705882337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538767,0.00625,0.0,0.0064516129032258,0.0,0.0015625,-0.0012195121951219523,1.1102230246251566e-17,0.0031746031746031633,0.0,0.0032786885245901674,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606055,0.030000000000000037,0.11599999999999999,0.05499999999999998,0.025714285714285724,0.8002354788069074
SLC35F3,0.002312673450508751,0.0020000000000000018,0.0,0.0010204081632653184,0.02738095238095236,0.0,-0.004276315789473661,0.0005524861878453025,0.004545454545454542,0.0,0.0,0.0,0.0,0.003968253968253954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251566e-17,0.0,0.0,0.0,0.003125,0.0,-0.00161290322580645,-0.0052631578947368255,0.0125,0.0012195121951219523,-0.0044444444444444505,0.0031746031746031633,0.0,0.009836065573770503,-0.0034482758620689837,0.0,0.0,0.0,0.0,0.0,0.0030303030303030277,0.13000000000000006,0.040000000000000015,0.04749999999999999,0.017142857142857147,0.8002354788069074
LRCH4,0.002312673450508751,0.0020000000000000018,-0.00146520146520146,0.0014285714285714457,0.013095238095238082,-0.0005780346820809301,-0.005263157894736814,0.0027624309392265123,0.0,0.0,0.0,0.0,0.0,0.0007936507936507908,0.0,0.0,0.0,0.0,0.0,0.006818181818181846,0.0,0.002564102564102577,0.0,0.0,-0.015384615384615375,0.0,0.0,0.009677419354838701,0.0017543859649122972,0.0015625,-0.0024390243902439046,0.0044444444444444505,0.004761904761904745,0.0,0.0032786885245901674,0.0,0.0,0.0,0.005769230769230782,0.0,0.0,0.01212121212121211,0.10000000000000005,0.072,0.04249999999999998,0.034285714285714294,0.8002354788069074
OSCAR,0.00231267345050874,0.0028000000000000026,0.0,0.0,0.02738095238095236,0.0,-0.0016447368421052544,0.0,0.0,0.0,0.0,0.0,0.0,0.0023809523809523725,0.0,0.00588235294117645,0.0,0.0,0.0,0.0,0.0,0.0012820512820512886,0.0,0.0,-0.007692307692307665,0.0,0.0,0.0032258064516129,0.00526315789473687,0.0140625,-0.004878048780487809,-0.0022222222222222253,0.0015873015873015817,0.0,0.006557377049180335,0.001724137931034464,0.0,0.0,0.007692307692307709,0.0017857142857142794,0.0,-0.0015151515151515138,0.06500000000000003,0.08399999999999999,0.027500000000000004,0.01428571428571429,0.8027864992150706
B4GALNT2,0.00231267345050874,0.0020000000000000018,-0.000366300366300365,0.0014285714285714457,0.019047619047619046,0.0005780346820809079,-0.003289473684210509,0.0,0.004545454545454542,0.0,0.0,0.0,0.0,0.0023809523809523725,0.0033333333333333327,0.0014705882352941124,0.0,0.0,0.0,0.0022727272727272817,0.0,0.011538461538461598,0.0,0.0,-0.01153846153846153,0.0,0.0,0.0,0.0,0.00625,-0.0012195121951219523,0.006666666666666677,0.0,0.0,0.0049180327868852515,0.0,0.0,0.0,0.0019230769230769273,0.0017857142857142794,0.0,0.0,0.09500000000000006,0.06799999999999998,0.029999999999999992,0.02857142857142858,0.8027864992150706
TF,0.00231267345050874,0.005200000000000005,-0.000366300366300365,0.00020408163265306367,0.027380952380952374,0.0,-0.004276315789473661,0.0016574585635359073,0.022727272727272707,0.0,0.0,0.0,0.0,0.0015873015873015817,0.006666666666666665,0.0,0.0,0.0018867924528301883,0.0,0.009090909090909127,0.0,-0.0025641025641025437,0.0,0.0,0.019230769230769263,0.00625,0.0,0.00161290322580645,-0.001754385964912275,0.009375,0.0,-0.011111111111111117,0.0015873015873015817,0.0,0.009836065573770503,0.0,0.0,0.0,0.0038461538461538546,0.0,0.0,0.010606060606060596,0.06500000000000006,0.044000000000000004,0.034999999999999996,0.0,0.8027864992150706
HTR7P1,0.00231267345050874,0.0028000000000000026,-0.000366300366300365,0.00040816326530612734,0.0238095238095238,0.0,-0.0003289473684210509,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571504,0.0033333333333333327,0.0,0.0,0.0037735849056603765,0.0,0.0,0.0,0.0012820512820512886,0.0,0.0,-0.038461538461538436,0.003125,0.0,0.004838709677419351,0.0,0.0125,0.0024390243902439046,-0.006666666666666677,0.0031746031746031633,0.0,0.01311475409836067,0.0,0.0,0.0,0.0019230769230769273,0.0,0.0,0.004545454545454542,0.09000000000000004,0.04400000000000002,0.032499999999999994,0.008571428571428574,0.8027864992150706
NMBR,0.00231267345050874,0.0,0.0,0.000612244897959191,0.015476190476190466,-0.0005780346820809301,-0.0013157894736842036,0.001104972375690605,0.0,0.0,0.0,0.0,0.0,0.00714285714285714,0.0,0.004411764705882337,0.0,0.007547169811320753,0.0,0.011363636363636399,0.0,0.0038461538461538767,0.0,0.0,0.003846153846153866,0.009375,0.0,0.009677419354838701,-0.0017543859649122528,0.0078125,-0.0024390243902439046,-0.008888888888888901,0.004761904761904745,0.0,0.006557377049180335,-0.0034482758620689837,0.0,0.0,0.009615384615384626,0.0017857142857142794,0.0,0.010606060606060596,0.07000000000000005,0.028000000000000014,0.03749999999999999,0.002857142857142858,0.8027864992150706
RIBC1,0.00231267345050874,0.00040000000000000034,-0.00146520146520146,0.00020408163265306367,0.027380952380952374,0.0,-0.0013157894736842036,0.001104972375690605,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0014705882352941124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307709,0.0,0.0,0.014516129032258051,0.0,0.009375,-0.0060975609756097615,0.008888888888888901,0.0,0.0,0.006557377049180335,-0.00517241379310347,0.0,0.0,0.0,0.0,0.0,-0.006060606060606055,0.07500000000000004,0.072,0.05999999999999998,0.025714285714285724,0.8027864992150706
IRGC,0.00231267345050874,-0.00040000000000000034,-0.00073260073260073,0.0010204081632653184,0.05238095238095236,-2.2204460492503132e-17,-0.00361842105263156,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.003968253968253965,0.0,0.0,0.0,0.0,0.0,0.006818181818181846,0.0,0.006410256410256443,0.0,0.0,-0.01153846153846152,0.003125,0.0,0.0064516129032258,0.0017543859649122862,0.0078125,-0.0060975609756097615,-0.0022222222222222253,0.0,0.0,0.0032786885245901674,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606055,0.040000000000000036,0.048,0.04249999999999998,0.017142857142857147,0.8027864992150706
JPH4,0.00231267345050874,0.0028000000000000026,-0.001098901098901095,0.000612244897959191,0.027380952380952374,0.0,0.0013157894736842036,0.0,0.0,0.0,0.0,0.0,0.0,0.0023809523809523725,0.0,0.0014705882352941124,0.0,0.009433962264150941,0.0,0.0,0.0,0.0,0.0,0.0,-0.01153846153846152,0.009375,0.0,0.004838709677419351,0.0,0.0265625,-0.0060975609756097615,0.015555555555555555,0.0015873015873015817,0.0,0.009836065573770503,0.0,0.0,0.0,0.0019230769230769273,0.0,0.0,0.004545454545454542,0.06500000000000004,0.02400000000000001,0.0125,0.0,0.8027864992150706
TMEM40,0.0023126734505087287,0.0028000000000000026,0.0,0.0014285714285714457,0.019047619047619046,0.001734104046242757,-0.0009868421052631527,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,0.0,0.004411764705882337,0.0,0.0,0.0,0.0,0.0,1.1102230246251566e-17,0.0,0.0,-0.003846153846153821,0.003125,0.0,0.0032258064516129,-0.00350877192982455,0.0046875,0.0024390243902439046,0.0044444444444444505,0.0,0.0,0.0032786885245901674,0.0,0.0,0.0,0.0019230769230769273,0.0017857142857142794,0.0,0.006060606060606055,0.10500000000000002,0.05600000000000001,0.019999999999999997,0.011428571428571432,0.8047488226059655
DLX4,0.0023126734505087287,0.009200000000000009,-0.00073260073260073,0.000612244897959191,0.029761904761904746,0.002890173410404595,-0.00361842105263156,0.0,0.0,0.0,0.0,0.002702702702702697,0.0,0.0007936507936507908,0.0033333333333333327,0.002941176470588225,0.0,0.0018867924528301883,0.0,0.020454545454545513,0.0,0.0076923076923077205,0.0,0.0,-0.03076923076923075,0.00625,0.0,0.0064516129032258,-0.001754385964912275,0.003125,0.0024390243902439046,-0.006666666666666665,0.0,0.0,0.006557377049180335,-0.0017241379310345083,0.0,0.0,0.0019230769230769273,0.0,0.0,-0.0015151515151515138,0.055000000000000035,0.039999999999999994,0.03499999999999999,0.0,0.8047488226059655
CXCL14,0.0023126734505087175,0.004400000000000004,-0.00146520146520146,0.00040816326530612734,0.019047619047619035,-0.0011560693641618713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968253968253965,0.0,0.002941176470588225,0.0,0.0,0.0,0.006818181818181846,0.0,-0.0012820512820512664,0.0,0.0,-0.026923076923076893,0.0,0.0,0.008064516129032251,1.1102230246251566e-17,0.0125,0.0024390243902439046,-0.024444444444444446,0.0031746031746031633,0.0,0.0,-0.0017241379310344973,0.003448275862068961,0.0,0.005769230769230782,0.0,0.0,0.0030303030303030277,0.06500000000000006,0.11200000000000002,0.020000000000000007,0.04285714285714286,0.8053375196232339
PTTG1,0.002289546716003665,0.0,-0.001098901098901095,0.0016326530612245094,0.019047619047619046,0.001734104046242757,-0.003947368421052611,0.0,0.0,0.0,0.0,0.0,0.0,0.006349206349206338,0.0033333333333333327,0.0,0.0,0.0037735849056603765,0.0,0.009090909090909127,0.0,0.0012820512820512996,0.0,0.0,-0.01153846153846153,0.0,0.0,-0.004838709677419351,0.0,0.0078125,0.0,0.006666666666666677,0.0,0.0,0.006557377049180335,-0.0017241379310344862,0.0,0.0,0.0,0.0,0.0,0.013636363636363624,0.13000000000000003,0.028000000000000014,0.05999999999999996,0.0,0.8071036106750392
GLIS3,0.002289546716003665,-0.0008000000000000007,-0.001098901098901095,0.00020408163265306367,0.028571428571428546,0.0,-0.0059210526315789155,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.0023809523809523725,0.009999999999999998,0.0,0.0,0.0,0.0,0.006818181818181846,0.0,0.002564102564102577,0.0,0.0,0.0076923076923077205,0.0,0.0,0.02096774193548385,0.008771929824561408,0.01875,-0.0012195121951219523,0.0044444444444444505,0.004761904761904745,0.0,0.0049180327868852515,-0.0017241379310344973,0.0,0.0,0.0,0.0071428571428571175,0.0,-0.0030303030303030277,0.05500000000000003,0.06000000000000001,0.02250000000000001,0.02857142857142858,0.8071036106750392
RAI2,0.002289546716003665,0.002400000000000002,-0.00073260073260073,0.0008163265306122547,0.02857142857142856,0.0,-0.0016447368421052544,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.0015873015873015817,0.0033333333333333327,0.0,0.0,0.0,0.0,0.006818181818181846,0.0,0.0,0.0,0.0,-0.011538461538461508,0.009375,0.0,-0.008064516129032251,-0.001754385964912264,0.009375,0.0012195121951219523,0.006666666666666677,0.0,0.0,0.006557377049180335,-0.0034482758620689724,0.0,0.0,0.0038461538461538546,0.0035714285714285587,0.0,0.0015151515151515138,0.08500000000000005,0.06799999999999999,0.03999999999999996,0.011428571428571432,0.8071036106750392
KLHL30,0.002289546716003665,0.008800000000000007,-0.001831501831501825,0.001224489795918382,0.030952380952380953,0.0,-0.00690789473684209,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936507936507908,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019230769230769208,0.0,0.0,-0.0064516129032258,0.0017543859649123195,0.0109375,0.0012195121951219523,0.0044444444444444505,0.0015873015873015817,0.0,0.011475409836065587,0.0,0.0,0.0,0.0038461538461538546,0.0017857142857142794,0.0,-0.0030303030303030277,0.11000000000000006,0.06000000000000001,0.04499999999999997,0.008571428571428574,0.8071036106750392
ANO8,0.002289546716003665,0.0020000000000000018,-0.001831501831501825,0.001224489795918382,0.02857142857142858,0.001156069364161838,-0.0016447368421052544,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,0.0,0.0014705882352941124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038461538461538438,0.003125,0.0,-0.008064516129032251,-0.010526315789473651,0.028125,-0.007317073170731714,0.0022222222222222253,0.0,0.0,0.0049180327868852515,0.0,0.0,0.0,0.0038461538461538546,0.0,0.0,-0.004545454545454542,0.07500000000000004,0.08399999999999999,0.022499999999999985,0.051428571428571435,0.8071036106750392
PRSS8,0.002289546716003665,0.0016000000000000014,0.0,0.0010204081632653184,0.015476190476190454,0.002312138728323676,-0.002302631578947356,0.0005524861878453025,0.004545454545454542,0.0,0.0,0.0,0.0,0.0015873015873015817,0.0,0.0,0.0,0.0,0.0,0.0022727272727272817,0.0,0.008974358974359008,0.0,0.0,-0.0038461538461538325,0.003125,0.0,0.0064516129032258,-0.001754385964912275,0.0109375,-0.0024390243902439046,0.0,0.0031746031746031633,0.0,0.006557377049180335,0.0,0.0,0.0,0.005769230769230771,0.0017857142857142794,0.0,0.007575757575757569,0.12000000000000006,0.03200000000000001,0.027500000000000004,0.005714285714285716,0.8071036106750392
FAM13C,0.002289546716003665,-0.00040000000000000034,-0.00146520146520146,0.0,0.02023809523809522,0.002312138728323676,-0.00361842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924528301883,0.0,0.0,0.0,0.008974358974358988,0.0,0.0,0.0038461538461538546,0.0,0.0,0.0032258064516129,-0.001754385964912264,0.0078125,0.0,-0.0022222222222222253,0.0015873015873015817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015151515151515138,0.17000000000000007,0.036,0.08749999999999998,0.005714285714285716,0.8071036106750392
